mechanism,replicate,estimator,status,coef,se,ci_low,ci_high,rows,countries,years,reference_coef,bias,abs_error,absolute_coefficient_error,sign_reversal,ci_coverage,row_retention,country_retention,year_retention,target_distance,Delta_row,Delta_country,Delta_year,Delta_weight,Delta_balance,TDI,wrong_conclusion
mnar_high_poverty_unmet,17,population_weighted_fe,estimated,0.26067587711518103,0.05612619899430468,0.15066852708634387,0.3706832271440182,194,30,10,0.17752062443807945,0.08315525267710158,0.08315525267710158,0.08315525267710158,False,True,0.6879432624113475,1.0,1.0,0.41888482627143536,0.3120567375886525,0.0,0.0,0.3685417633880227,0.10682808868278287,0.15748531793189163,False
mnar_high_poverty_unmet,17,ipw_fe,estimated,0.15758109292979516,0.060982807313576734,0.03805479059518477,0.27710739526440553,194,30,10,0.17752062443807945,-0.019939531508284286,0.019939531508284286,0.019939531508284286,False,True,0.6879432624113475,1.0,1.0,0.41888482627143536,0.3120567375886525,0.0,0.0,0.18091625981507864,0.10682808868278287,0.1199602172173028,False
mnar_high_poverty_unmet,17,pmm_mi_fe,estimated,0.042837739024942624,0.021537081947090034,0.0006250584086461564,0.08505041964123909,282,30,10,0.17752062443807945,-0.13468288541313683,0.13468288541313683,0.13468288541313683,False,False,0.6879432624113475,1.0,1.0,0.41888482627143536,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,17,mnar_shift_mi_fe,estimated,0.010155769099100764,0.02838697600285992,-0.04548270386650467,0.0657942420647062,282,30,10,0.17752062443807945,-0.16736485533897869,0.16736485533897869,0.16736485533897869,False,False,0.6879432624113475,1.0,1.0,0.41888482627143536,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,18,complete_case_fe,estimated,0.11203378211219991,0.060305121370758295,-0.0061642557744863435,0.23023181999888617,184,30,10,0.17752062443807945,-0.06548684232587954,0.06548684232587954,0.06548684232587954,False,True,0.6524822695035462,1.0,1.0,0.47191536006383344,0.34751773049645385,0.0,0.0,0.20031584730860913,0.12439762956737958,0.1344462414744885,False
mnar_high_poverty_unmet,18,population_weighted_fe,estimated,0.1833490614257389,0.05999742043577796,0.0657541173716141,0.30094400547986366,184,30,10,0.17752062443807945,0.005828436987659447,0.005828436987659447,0.005828436987659447,False,True,0.6524822695035462,1.0,1.0,0.47191536006383344,0.34751773049645385,0.0,0.0,0.3893675828505127,0.12439762956737958,0.17225658858286924,False
mnar_high_poverty_unmet,18,ipw_fe,estimated,0.11165781126944756,0.07041457132482841,-0.02635474852721613,0.24967037106611123,184,30,10,0.17752062443807945,-0.06586281316863189,0.06586281316863189,0.06586281316863189,False,True,0.6524822695035462,1.0,1.0,0.47191536006383344,0.34751773049645385,0.0,0.0,0.20864648416159443,0.12439762956737958,0.13611236884508557,False
mnar_high_poverty_unmet,18,pmm_mi_fe,estimated,0.03260075736311443,0.020266477957073092,-0.007121539432748833,0.07232305415897769,282,30,10,0.17752062443807945,-0.14491986707496501,0.14491986707496501,0.14491986707496501,False,False,0.6524822695035462,1.0,1.0,0.47191536006383344,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,18,mnar_shift_mi_fe,estimated,0.030039291247680837,0.01931678237194241,-0.007821602201326286,0.06790018469668796,282,30,10,0.17752062443807945,-0.1474813331903986,0.1474813331903986,0.1474813331903986,False,False,0.6524822695035462,1.0,1.0,0.47191536006383344,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,19,complete_case_fe,estimated,0.12100266357448415,0.06202593369019922,-0.0005681664583063184,0.24257349360727462,199,30,10,0.17752062443807945,-0.0565179608635953,0.0565179608635953,0.0565179608635953,False,True,0.7056737588652482,1.0,1.0,0.3835776263309376,0.2943262411347518,0.0,0.0,0.16557306306960243,0.08925138519618583,0.10983013788010801,False
mnar_high_poverty_unmet,19,population_weighted_fe,estimated,0.2923718474178333,0.05788908646169797,0.17890923795290525,0.4058344568827613,199,30,10,0.17752062443807945,0.11485122297975384,0.11485122297975384,0.11485122297975384,False,False,0.7056737588652482,1.0,1.0,0.3835776263309376,0.2943262411347518,0.0,0.0,0.35721277394008405,0.08925138519618583,0.14815808005420433,False
mnar_high_poverty_unmet,19,ipw_fe,estimated,0.11529002930937253,0.06436757817142347,-0.010870423906617452,0.2414504825253625,199,30,10,0.17752062443807945,-0.06223059512870692,0.06223059512870692,0.06223059512870692,False,True,0.7056737588652482,1.0,1.0,0.3835776263309376,0.2943262411347518,0.0,0.0,0.1663131241819122,0.08925138519618583,0.10997815010256998,False
mnar_high_poverty_unmet,19,pmm_mi_fe,estimated,0.014102347511798948,0.026109071423976574,-0.03707143247919513,0.06527612750279303,282,30,10,0.17752062443807945,-0.1634182769262805,0.1634182769262805,0.1634182769262805,False,False,0.7056737588652482,1.0,1.0,0.3835776263309376,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,19,mnar_shift_mi_fe,estimated,0.01360616628484224,0.035903907804146394,-0.056765493011284696,0.08397782558096917,282,30,10,0.17752062443807945,-0.1639144581532372,0.1639144581532372,0.1639144581532372,False,False,0.7056737588652482,1.0,1.0,0.3835776263309376,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,20,complete_case_fe,estimated,0.2093903258243468,0.05600574816444726,0.09961905942203017,0.3191615922266634,197,30,10,0.17752062443807945,0.03186970138626735,0.03186970138626735,0.03186970138626735,False,True,0.6985815602836879,1.0,1.0,0.39609350504871793,0.3014184397163121,0.0,0.0,0.1701033434427935,0.09467506533240584,0.11323936969830228,False
mnar_high_poverty_unmet,20,population_weighted_fe,estimated,0.28655192501631527,0.05498614509481946,0.17877908063046913,0.39432476940216143,197,30,10,0.17752062443807945,0.10903130057823582,0.10903130057823582,0.10903130057823582,False,False,0.6985815602836879,1.0,1.0,0.39609350504871793,0.3014184397163121,0.0,0.0,0.3604403640399404,0.09467506533240584,0.15130677381773167,False
mnar_high_poverty_unmet,20,ipw_fe,estimated,0.2379840530456488,0.0608624590236266,0.11869363335934066,0.3572744727319569,197,30,10,0.17752062443807945,0.06046342860756934,0.06046342860756934,0.06046342860756934,False,True,0.6985815602836879,1.0,1.0,0.39609350504871793,0.3014184397163121,0.0,0.0,0.1723166891648214,0.09467506533240584,0.11368203884270786,False
mnar_high_poverty_unmet,20,pmm_mi_fe,estimated,-0.01975153412416971,0.027271481156134616,-0.07320363719019356,0.03370056894185414,282,30,10,0.17752062443807945,-0.19727215856224917,0.19727215856224917,0.19727215856224917,True,False,0.6985815602836879,1.0,1.0,0.39609350504871793,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,20,mnar_shift_mi_fe,estimated,-0.0179797583268527,0.028068835103951428,-0.0729946751305975,0.037035158476892094,282,30,10,0.17752062443807945,-0.19550038276493215,0.19550038276493215,0.19550038276493215,True,False,0.6985815602836879,1.0,1.0,0.39609350504871793,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,21,complete_case_fe,estimated,0.16145366840803438,0.05053994747544093,0.062395371356170154,0.26051196545989863,189,30,10,0.17752062443807945,-0.01606695603004507,0.01606695603004507,0.01606695603004507,False,True,0.6702127659574468,1.0,1.0,0.41930198043525696,0.32978723404255317,0.0,0.0,0.188534732245783,0.08951474639270379,0.121567342536208,False
mnar_high_poverty_unmet,21,population_weighted_fe,estimated,0.1528519255081085,0.04975829015303362,0.05532567680816261,0.2503781742080544,189,30,10,0.17752062443807945,-0.02466869892997095,0.02466869892997095,0.02466869892997095,False,True,0.6702127659574468,1.0,1.0,0.41930198043525696,0.32978723404255317,0.0,0.0,0.37138662109078047,0.08951474639270379,0.1581377203052075,False
mnar_high_poverty_unmet,21,ipw_fe,estimated,0.18204132764674205,0.05534027630600932,0.07357438608696378,0.29050826920652034,189,30,10,0.17752062443807945,0.004520703208662602,0.004520703208662602,0.004520703208662602,False,True,0.6702127659574468,1.0,1.0,0.41930198043525696,0.32978723404255317,0.0,0.0,0.19202461003397714,0.08951474639270379,0.1222653180938468,False
mnar_high_poverty_unmet,21,pmm_mi_fe,estimated,0.06572961713288314,0.021215851863461817,0.02414654748049798,0.1073126867852683,282,30,10,0.17752062443807945,-0.11179100730519631,0.11179100730519631,0.11179100730519631,False,False,0.6702127659574468,1.0,1.0,0.41930198043525696,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,21,mnar_shift_mi_fe,estimated,0.02408534617000111,0.020375370416752837,-0.015850379846834448,0.06402107218683667,282,30,10,0.17752062443807945,-0.15343527826807835,0.15343527826807835,0.15343527826807835,False,False,0.6702127659574468,1.0,1.0,0.41930198043525696,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,22,complete_case_fe,estimated,0.20054815664554343,0.0639755269802894,0.07515612376417621,0.3259401895269106,192,30,10,0.17752062443807945,0.02302753220746398,0.02302753220746398,0.02302753220746398,False,True,0.6808510638297872,1.0,1.0,0.4144894644685934,0.3191489361702128,0.0,0.0,0.18156379705167894,0.09534052829838065,0.11921065230405448,False
mnar_high_poverty_unmet,22,population_weighted_fe,estimated,0.2566926418057995,0.053046350793069776,0.15272179425138271,0.36066348936021625,192,30,10,0.17752062443807945,0.07917201736772003,0.07917201736772003,0.07917201736772003,False,True,0.6808510638297872,1.0,1.0,0.4144894644685934,0.3191489361702128,0.0,0.0,0.36166943003293106,0.09534052829838065,0.1552317789003049,False
mnar_high_poverty_unmet,22,ipw_fe,estimated,0.21495225391320533,0.06912986998623111,0.07945770874019237,0.3504467990862183,192,30,10,0.17752062443807945,0.03743162947512588,0.03743162947512588,0.03743162947512588,False,True,0.6808510638297872,1.0,1.0,0.4144894644685934,0.3191489361702128,0.0,0.0,0.1844619085909285,0.09534052829838065,0.11979027461190439,False
mnar_high_poverty_unmet,22,pmm_mi_fe,estimated,0.027619631418062604,0.024095839158163997,-0.01960821333193883,0.07484747616806403,282,30,10,0.17752062443807945,-0.14990099302001686,0.14990099302001686,0.14990099302001686,False,False,0.6808510638297872,1.0,1.0,0.4144894644685934,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,22,mnar_shift_mi_fe,estimated,0.017548533241228213,0.026126382884273255,-0.03365917721194736,0.06875624369440379,282,30,10,0.17752062443807945,-0.15997209119685124,0.15997209119685124,0.15997209119685124,False,False,0.6808510638297872,1.0,1.0,0.4144894644685934,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,23,complete_case_fe,estimated,0.16340728025260248,0.0648726821805041,0.03625682317881446,0.2905577373263905,189,30,10,0.17752062443807945,-0.014113344185476967,0.014113344185476967,0.014113344185476967,False,True,0.6702127659574468,1.0,1.0,0.4180771538921702,0.32978723404255317,0.0,0.0,0.188534732245783,0.08828991984961705,0.12132237722759065,False
mnar_high_poverty_unmet,23,population_weighted_fe,estimated,0.4049676463173062,0.061509675549481675,0.2844086822403221,0.5255266103942903,189,30,10,0.17752062443807945,0.22744702187922675,0.22744702187922675,0.22744702187922675,False,False,0.6702127659574468,1.0,1.0,0.4180771538921702,0.32978723404255317,0.0,0.0,0.374108956945691,0.08828991984961705,0.15843722216757225,False
mnar_high_poverty_unmet,23,ipw_fe,estimated,0.15434316005682622,0.06886109609673319,0.019375411707229173,0.28931090840642326,189,30,10,0.17752062443807945,-0.023177464381253232,0.023177464381253232,0.023177464381253232,False,True,0.6702127659574468,1.0,1.0,0.4180771538921702,0.32978723404255317,0.0,0.0,0.19073069313959548,0.08828991984961705,0.12176156940635315,False
mnar_high_poverty_unmet,23,pmm_mi_fe,estimated,0.04059107087243051,0.033906439861187895,-0.025865551255497762,0.10704769300035878,282,30,10,0.17752062443807945,-0.13692955356564895,0.13692955356564895,0.13692955356564895,False,False,0.6702127659574468,1.0,1.0,0.4180771538921702,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,23,mnar_shift_mi_fe,estimated,0.05282730060277983,0.020825758420367053,0.012008814098860406,0.09364578710669924,282,30,10,0.17752062443807945,-0.12469332383529963,0.12469332383529963,0.12469332383529963,False,False,0.6702127659574468,1.0,1.0,0.4180771538921702,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,24,complete_case_fe,estimated,0.22022634306193403,0.06933784007525463,0.08432417651443494,0.3561285096094331,190,30,10,0.17752062443807945,0.04270571862385458,0.04270571862385458,0.04270571862385458,False,True,0.6737588652482269,1.0,1.0,0.40520952709145375,0.3262411347517731,0.0,0.0,0.18620306322792685,0.0789683923396807,0.1182825180638761,False
mnar_high_poverty_unmet,24,population_weighted_fe,estimated,0.32489541054697274,0.06945845162760067,0.18875684535687542,0.46103397573707006,190,30,10,0.17752062443807945,0.1473747861088933,0.1473747861088933,0.1473747861088933,False,False,0.6737588652482269,1.0,1.0,0.40520952709145375,0.3262411347517731,0.0,0.0,0.3753618387833188,0.0789683923396807,0.15611427317495452,False
mnar_high_poverty_unmet,24,ipw_fe,estimated,0.23362657061490724,0.07231601457013574,0.0918871820574412,0.37536595917237325,190,30,10,0.17752062443807945,0.05610594617682779,0.05610594617682779,0.05610594617682779,False,True,0.6737588652482269,1.0,1.0,0.40520952709145375,0.3262411347517731,0.0,0.0,0.18700208795864737,0.0789683923396807,0.11844232301002022,False
mnar_high_poverty_unmet,24,pmm_mi_fe,estimated,0.05818523245355208,0.03677646876379124,-0.01389664632347875,0.1302671112305829,282,30,10,0.17752062443807945,-0.11933539198452736,0.11933539198452736,0.11933539198452736,False,False,0.6737588652482269,1.0,1.0,0.40520952709145375,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,24,mnar_shift_mi_fe,estimated,0.05194507980533755,0.025314604456518036,0.002328455070562202,0.1015617045401129,282,30,10,0.17752062443807945,-0.1255755446327419,0.1255755446327419,0.1255755446327419,False,False,0.6737588652482269,1.0,1.0,0.40520952709145375,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,25,complete_case_fe,estimated,0.1290580626729925,0.06245165871586722,0.006652811589892754,0.2514633137560922,194,30,10,0.17752062443807945,-0.04846256176508695,0.04846256176508695,0.04846256176508695,False,True,0.6879432624113475,1.0,1.0,0.4109107018357602,0.3120567375886525,0.0,0.0,0.17695623657124349,0.09885396424710766,0.11757338768140073,False
mnar_high_poverty_unmet,25,population_weighted_fe,estimated,0.406036812438383,0.06275328838697589,0.28304036719991027,0.5290332576768557,194,30,10,0.17752062443807945,0.22851618800030357,0.22851618800030357,0.22851618800030357,False,False,0.6879432624113475,1.0,1.0,0.4109107018357602,0.3120567375886525,0.0,0.0,0.36586713670867765,0.09885396424710766,0.15535556770888756,False
mnar_high_poverty_unmet,25,ipw_fe,estimated,0.12305006256197579,0.0642473581920272,-0.0028747594943975274,0.2489748846183491,194,30,10,0.17752062443807945,-0.05447056187610366,0.05447056187610366,0.05447056187610366,False,True,0.6879432624113475,1.0,1.0,0.4109107018357602,0.3120567375886525,0.0,0.0,0.17881274573045308,0.09885396424710766,0.11794468951324263,False
mnar_high_poverty_unmet,25,pmm_mi_fe,estimated,0.06311923043717109,0.025444640708021174,0.013247734649449588,0.11299072622489259,282,30,10,0.17752062443807945,-0.11440139400090836,0.11440139400090836,0.11440139400090836,False,False,0.6879432624113475,1.0,1.0,0.4109107018357602,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,25,mnar_shift_mi_fe,estimated,0.03508887533753008,0.0396935714267777,-0.04271052465895421,0.11288827533401437,282,30,10,0.17752062443807945,-0.14243174910054937,0.14243174910054937,0.14243174910054937,False,False,0.6879432624113475,1.0,1.0,0.4109107018357602,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,26,complete_case_fe,estimated,0.13080502557250867,0.042751767120432944,0.047011562016460104,0.21459848912855722,187,30,10,0.17752062443807945,-0.04671559886557078,0.04671559886557078,0.04671559886557078,False,True,0.6631205673758865,1.0,1.0,0.5114085397322443,0.33687943262411346,0.0,0.0,0.19322244079031264,0.1745291071081309,0.1409261961045114,False
mnar_high_poverty_unmet,26,population_weighted_fe,estimated,0.1781711557465801,0.04184496040563418,0.0961550333515371,0.2601872781416231,187,30,10,0.17752062443807945,0.0006505313085006514,0.0006505313085006514,0.0006505313085006514,False,True,0.6631205673758865,1.0,1.0,0.5114085397322443,0.33687943262411346,0.0,0.0,0.37826766706765547,0.1745291071081309,0.17793524135997996,False
mnar_high_poverty_unmet,26,ipw_fe,estimated,0.1932762315938166,0.04596432020469013,0.10318616399262395,0.2833662991950092,187,30,10,0.17752062443807945,0.01575560715573715,0.01575560715573715,0.01575560715573715,False,True,0.6631205673758865,1.0,1.0,0.5114085397322443,0.33687943262411346,0.0,0.0,0.20527454590064684,0.1745291071081309,0.14333661712657825,False
mnar_high_poverty_unmet,26,pmm_mi_fe,estimated,0.043561940056528886,0.02839217902089648,-0.01208673082442821,0.09921061093748598,282,30,10,0.17752062443807945,-0.13395868438155056,0.13395868438155056,0.13395868438155056,False,False,0.6631205673758865,1.0,1.0,0.5114085397322443,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,26,mnar_shift_mi_fe,estimated,0.010886660473726873,0.026158537743398227,-0.040384073503333645,0.0621573944507874,282,30,10,0.17752062443807945,-0.16663396396435257,0.16663396396435257,0.16663396396435257,False,False,0.6631205673758865,1.0,1.0,0.5114085397322443,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,27,complete_case_fe,estimated,0.20791305148261718,0.05779085649082452,0.09464297276060113,0.32118313020463324,176,30,10,0.17752062443807945,0.030392427044537734,0.030392427044537734,0.030392427044537734,False,True,0.624113475177305,1.0,1.0,0.4220454075542827,0.375886524822695,0.0,0.0,0.2196065803337301,0.04615888273158767,0.12833039757760256,False
mnar_high_poverty_unmet,27,population_weighted_fe,estimated,0.2591934370799744,0.059007073964938636,0.14353957210869467,0.3748473020512541,176,30,10,0.17752062443807945,0.08167281264189494,0.08167281264189494,0.08167281264189494,False,True,0.624113475177305,1.0,1.0,0.4220454075542827,0.375886524822695,0.0,0.0,0.4007137362518547,0.04615888273158767,0.16455182876122748,False
mnar_high_poverty_unmet,27,ipw_fe,estimated,0.22328511362525522,0.06213980570708153,0.10149109443937541,0.345079132811135,176,30,10,0.17752062443807945,0.045764489187175766,0.045764489187175766,0.045764489187175766,False,True,0.624113475177305,1.0,1.0,0.4220454075542827,0.375886524822695,0.0,0.0,0.2217330304493808,0.04615888273158767,0.1287556876007327,False
mnar_high_poverty_unmet,27,pmm_mi_fe,estimated,0.03263850728037513,0.02031858548747303,-0.007185920275072012,0.07246293483582228,282,30,10,0.17752062443807945,-0.14488211715770433,0.14488211715770433,0.14488211715770433,False,False,0.624113475177305,1.0,1.0,0.4220454075542827,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,27,mnar_shift_mi_fe,estimated,0.032255857972970495,0.02891868289070193,-0.024424760492805286,0.08893647643874628,282,30,10,0.17752062443807945,-0.14526476646510894,0.14526476646510894,0.14526476646510894,False,False,0.624113475177305,1.0,1.0,0.4220454075542827,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,28,complete_case_fe,estimated,0.20099185890514393,0.05860625306104448,0.08612360290549675,0.3158601149047911,192,30,10,0.17752062443807945,0.023471234467064478,0.023471234467064478,0.023471234467064478,False,True,0.6808510638297872,1.0,1.0,0.43093688960835275,0.3191489361702128,0.0,0.0,0.18156379705167894,0.11178795343813996,0.12250013733200633,False
mnar_high_poverty_unmet,28,population_weighted_fe,estimated,0.25968584579126,0.06041639021000359,0.14126972097965293,0.378101970602867,192,30,10,0.17752062443807945,0.08216522135318052,0.08216522135318052,0.08216522135318052,False,True,0.6808510638297872,1.0,1.0,0.43093688960835275,0.3191489361702128,0.0,0.0,0.3620084541197795,0.11178795343813996,0.15858906874562645,False
mnar_high_poverty_unmet,28,ipw_fe,estimated,0.2132791747390571,0.061853666458317066,0.09204598848075567,0.33451236099735854,192,30,10,0.17752062443807945,0.03575855030097766,0.03575855030097766,0.03575855030097766,False,True,0.6808510638297872,1.0,1.0,0.43093688960835275,0.3191489361702128,0.0,0.0,0.18490318832508398,0.11178795343813996,0.12316801558668736,False
mnar_high_poverty_unmet,28,pmm_mi_fe,estimated,-0.0004057854869463995,0.021982389147855365,-0.043491268216742915,0.04267969724285012,282,30,10,0.17752062443807945,-0.17792640992502584,0.17792640992502584,0.17792640992502584,True,False,0.6808510638297872,1.0,1.0,0.43093688960835275,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,28,mnar_shift_mi_fe,estimated,0.03592795117125159,0.022112282966340303,-0.007412123442775406,0.07926802578527858,282,30,10,0.17752062443807945,-0.14159267326682787,0.14159267326682787,0.14159267326682787,False,False,0.6808510638297872,1.0,1.0,0.43093688960835275,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,29,complete_case_fe,estimated,0.11543507636934472,0.058285122615871716,0.0011962360422361623,0.22967391669645326,188,30,10,0.17752062443807945,-0.06208554806873473,0.06208554806873473,0.06208554806873473,False,True,0.6666666666666666,1.0,1.0,0.444665543763133,0.33333333333333337,0.0,0.0,0.1908745046211096,0.11133221042979961,0.12710800967684852,False
mnar_high_poverty_unmet,29,population_weighted_fe,estimated,0.18977559924960508,0.05972280303574106,0.0727189052995526,0.30683229319965755,188,30,10,0.17752062443807945,0.012254974811525626,0.012254974811525626,0.012254974811525626,False,True,0.6666666666666666,1.0,1.0,0.444665543763133,0.33333333333333337,0.0,0.0,0.3764220684135995,0.11133221042979961,0.16421752243534649,False
mnar_high_poverty_unmet,29,ipw_fe,estimated,0.11419376541596689,0.06314231489155282,-0.009565171771476644,0.23795270260341042,188,30,10,0.17752062443807945,-0.06332685902211256,0.06332685902211256,0.06332685902211256,False,True,0.6666666666666666,1.0,1.0,0.444665543763133,0.33333333333333337,0.0,0.0,0.1953522988913179,0.11133221042979961,0.12800356853089018,False
mnar_high_poverty_unmet,29,pmm_mi_fe,estimated,-0.009313149597627414,0.030158101478233744,-0.06842302849496555,0.049796729299710726,282,30,10,0.17752062443807945,-0.18683377403570686,0.18683377403570686,0.18683377403570686,True,False,0.6666666666666666,1.0,1.0,0.444665543763133,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,29,mnar_shift_mi_fe,estimated,0.05371042810134569,0.021327484951855234,0.011908557595709433,0.09551229860698196,282,30,10,0.17752062443807945,-0.12381019633673376,0.12381019633673376,0.12381019633673376,False,False,0.6666666666666666,1.0,1.0,0.444665543763133,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,30,complete_case_fe,estimated,0.21211965636164096,0.05924933267740173,0.09599096431393357,0.32824834840934836,184,30,10,0.17752062443807945,0.03459903192356151,0.03459903192356151,0.03459903192356151,False,True,0.6524822695035462,1.0,1.0,0.4710066568598324,0.34751773049645385,0.0,0.0,0.20031584730860913,0.12348892636337855,0.1342645008336883,False
mnar_high_poverty_unmet,30,population_weighted_fe,estimated,0.3740356770395475,0.061152785809660895,0.25417621685261216,0.4938951372264828,184,30,10,0.17752062443807945,0.19651505260146804,0.19651505260146804,0.19651505260146804,False,False,0.6524822695035462,1.0,1.0,0.4710066568598324,0.34751773049645385,0.0,0.0,0.3772685730645826,0.12348892636337855,0.16965504598488299,False
mnar_high_poverty_unmet,30,ipw_fe,estimated,0.22579212083624817,0.06803240425762344,0.09244860849130623,0.35913563318119013,184,30,10,0.17752062443807945,0.04827149639816872,0.04827149639816872,0.04827149639816872,False,True,0.6524822695035462,1.0,1.0,0.4710066568598324,0.34751773049645385,0.0,0.0,0.20596399044729796,0.12348892636337855,0.1353941294614261,False
mnar_high_poverty_unmet,30,pmm_mi_fe,estimated,0.026829173045144983,0.021183435735292556,-0.014690360996028426,0.06834870708631839,282,30,10,0.17752062443807945,-0.15069145139293447,0.15069145139293447,0.15069145139293447,False,False,0.6524822695035462,1.0,1.0,0.4710066568598324,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,30,mnar_shift_mi_fe,estimated,0.053642821057376874,0.022441530832015406,0.009657420626626681,0.09762822148812707,282,30,10,0.17752062443807945,-0.12387780338070258,0.12387780338070258,0.12387780338070258,False,False,0.6524822695035462,1.0,1.0,0.4710066568598324,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,31,complete_case_fe,estimated,0.11652850482477363,0.06858521684918589,-0.017898520199630716,0.25095552984917796,186,30,10,0.17752062443807945,-0.06099211961330582,0.06099211961330582,0.06099211961330582,False,True,0.6595744680851063,1.0,1.0,0.5157626153583295,0.34042553191489366,0.0,0.0,0.19557860191049706,0.17533708344343577,0.1422682434537653,False
mnar_high_poverty_unmet,31,population_weighted_fe,estimated,0.12988457074564613,0.06014305854138479,0.01200417600453195,0.2477649654867603,186,30,10,0.17752062443807945,-0.04763605369243332,0.04763605369243332,0.04763605369243332,False,True,0.6595744680851063,1.0,1.0,0.5157626153583295,0.34042553191489366,0.0,0.0,0.3848567486846264,0.17533708344343577,0.18012387280859116,False
mnar_high_poverty_unmet,31,ipw_fe,estimated,0.11634114092545884,0.07701258150621834,-0.034603518826729115,0.2672858006776468,186,30,10,0.17752062443807945,-0.061179483512620605,0.061179483512620605,0.061179483512620605,False,True,0.6595744680851063,1.0,1.0,0.5157626153583295,0.34042553191489366,0.0,0.0,0.2030022113589942,0.17533708344343577,0.14375296534346474,False
mnar_high_poverty_unmet,31,pmm_mi_fe,estimated,0.06711887503787829,0.028596603018557046,0.011069533121506485,0.12316821695425009,282,30,10,0.17752062443807945,-0.11040174940020116,0.11040174940020116,0.11040174940020116,False,False,0.6595744680851063,1.0,1.0,0.5157626153583295,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,31,mnar_shift_mi_fe,estimated,0.07450796425571994,0.02584563056498347,0.023850528348352336,0.12516540016308755,282,30,10,0.17752062443807945,-0.10301266018235951,0.10301266018235951,0.10301266018235951,False,False,0.6595744680851063,1.0,1.0,0.5157626153583295,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,32,complete_case_fe,estimated,0.12240798625939925,0.06090729587633285,0.0030296863417868664,0.24178628617701164,188,30,10,0.17752062443807945,-0.0551126381786802,0.0551126381786802,0.0551126381786802,False,True,0.6666666666666666,1.0,1.0,0.5032484256284602,0.33333333333333337,0.0,0.0,0.1908745046211096,0.16991509229512683,0.13882458604991396,False
mnar_high_poverty_unmet,32,population_weighted_fe,estimated,0.2067888193942221,0.053543350551483654,0.10184385231331415,0.31173378647513006,188,30,10,0.17752062443807945,0.029268194956142662,0.029268194956142662,0.029268194956142662,False,True,0.6666666666666666,1.0,1.0,0.5032484256284602,0.33333333333333337,0.0,0.0,0.3823869481883812,0.16991509229512683,0.17712707476336825,False
mnar_high_poverty_unmet,32,ipw_fe,estimated,0.11923459561432163,0.06951932464951499,-0.017023280698727758,0.255492471927371,188,30,10,0.17752062443807945,-0.058286028823757816,0.058286028823757816,0.058286028823757816,False,True,0.6666666666666666,1.0,1.0,0.5032484256284602,0.33333333333333337,0.0,0.0,0.20450413666309794,0.16991509229512683,0.14155051245831163,False
mnar_high_poverty_unmet,32,pmm_mi_fe,estimated,0.03195186798442607,0.03770218719632831,-0.04194441892037742,0.10584815488922955,282,30,10,0.17752062443807945,-0.1455687564536534,0.1455687564536534,0.1455687564536534,False,False,0.6666666666666666,1.0,1.0,0.5032484256284602,0.0,0.0,0.0,0.0,0.0,0.0,False
