imputation,variant,term,coef,se,p_value,nobs,countries
15,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.005909424424243567,0.03717097526659786,0.8736849961710041,608,37
15,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.0660616690949494,0.21163682843353604,0.754929282806994,608,37
15,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.24202226519923428,0.18632239014021532,0.19396330567698306,608,37
15,mnar_optimistic_combo,log_gdp_per_capita,-3.8813609405243517,1.6558476170956375,0.0190764994238243,608,37
15,mnar_optimistic_combo,unemployment_rate_pc,0.019462636580356664,0.08098695984886849,0.8100836235111002,608,37
15,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.0055502976919621465,0.03655234315824777,0.8793090345787967,608,37
15,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.063460652128629,0.21015640281932144,0.7626759367304183,608,37
15,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.24188863564846236,0.18619089457349527,0.1938947880029459,608,37
16,poverty_plus2,log_gdp_per_capita,-4.026858217899374,1.8124017419317786,0.026294436311743462,608,37
16,poverty_plus2,unemployment_rate_pc,0.012496157650690704,0.07647381763333774,0.8702000452895211,608,37
16,poverty_plus2,poverty_or_social_exclusion_pc,-0.0020446805286046185,0.04222130984202352,0.9613753913038038,608,37
16,poverty_plus2,government_health_expenditure_gdp_pc,-0.28391011192237514,0.18430531351370216,0.12345467757050652,608,37
16,poverty_plus2,compulsory_health_financing_gdp_pc,-0.2698059059165544,0.16091457854370378,0.09360063530074655,608,37
16,poverty_plus5,log_gdp_per_capita,-4.037615841372684,1.8124426882842537,0.025899155076670496,608,37
16,poverty_plus5,unemployment_rate_pc,0.013778435912247035,0.07654576052115769,0.8571505270404889,608,37
16,poverty_plus5,poverty_or_social_exclusion_pc,-0.004144864304509166,0.041613003239070176,0.9206579028347929,608,37
16,poverty_plus5,government_health_expenditure_gdp_pc,-0.2839625767372856,0.18415447811681912,0.12307838175752286,608,37
16,poverty_plus5,compulsory_health_financing_gdp_pc,-0.2708800792451539,0.1608491528322333,0.09216952719245636,608,37
16,poverty_plus10,log_gdp_per_capita,-4.053231157915897,1.8156792535524808,0.025591855081930324,608,37
16,poverty_plus10,unemployment_rate_pc,0.015620860434313568,0.07671783698447267,0.838654797670331,608,37
16,poverty_plus10,poverty_or_social_exclusion_pc,-0.00727588674854774,0.0415719096844741,0.8610644643609897,608,37
16,poverty_plus10,government_health_expenditure_gdp_pc,-0.28409510480130123,0.18392251054962092,0.12243199923017363,608,37
16,poverty_plus10,compulsory_health_financing_gdp_pc,-0.27241533111561744,0.16087065405627782,0.09038294295355669,608,37
16,gdp_down5,log_gdp_per_capita,-4.044864099038447,1.8411723423737498,0.0280278767420275,608,37
16,gdp_down5,unemployment_rate_pc,0.011962759617683512,0.07626273418513528,0.8753532509983849,608,37
16,gdp_down5,poverty_or_social_exclusion_pc,-0.0017271692670360606,0.04236662745229182,0.9674814789532126,608,37
16,gdp_down5,government_health_expenditure_gdp_pc,-0.2830351538074018,0.18409193190689696,0.12417914499006559,608,37
16,gdp_down5,compulsory_health_financing_gdp_pc,-0.2711907070353197,0.16147677111918846,0.09306613191848881,608,37
16,gdp_down10,log_gdp_per_capita,-4.0603327866768595,1.8707760836118987,0.029976541644163673,608,37
16,gdp_down10,unemployment_rate_pc,0.011743228163052453,0.07603307042156222,0.877255757320626,608,37
16,gdp_down10,poverty_or_social_exclusion_pc,-0.0017304772948485217,0.04241891687924519,0.9674593709315927,608,37
16,gdp_down10,government_health_expenditure_gdp_pc,-0.28211452953329574,0.18383747177482299,0.12488539452540641,608,37
16,gdp_down10,compulsory_health_financing_gdp_pc,-0.2728605507963269,0.16207943988500317,0.0922785616448213,608,37
16,gdp_down20,log_gdp_per_capita,-4.073262884352766,1.9317151408927902,0.03497696117902253,608,37
16,gdp_down20,unemployment_rate_pc,0.011723523373579089,0.07545202068628461,0.8765239611279834,608,37
16,gdp_down20,poverty_or_social_exclusion_pc,-0.0016422700937773066,0.042521740794898705,0.9691918477741752,608,37
16,gdp_down20,government_health_expenditure_gdp_pc,-0.28011923916911075,0.1832719044324065,0.12640450828417205,608,37
16,gdp_down20,compulsory_health_financing_gdp_pc,-0.27652885123831317,0.16345294230278054,0.09068508977860623,608,37
16,unemployment_plus2,log_gdp_per_capita,-4.025676443545111,1.8108768733487055,0.02621218251469939,608,37
16,unemployment_plus2,unemployment_rate_pc,0.01215193738358091,0.0762301597872641,0.8733449553574618,608,37
16,unemployment_plus2,poverty_or_social_exclusion_pc,-0.0016479514906795056,0.042230783597223306,0.9688724359397256,608,37
16,unemployment_plus2,government_health_expenditure_gdp_pc,-0.284131596120922,0.1838727449833939,0.1222828629616523,608,37
16,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.2698583248396672,0.1612379622410347,0.09419646734099096,608,37
16,unemployment_plus5,log_gdp_per_capita,-4.029689677035605,1.8122789791089122,0.026178856453266074,608,37
16,unemployment_plus5,unemployment_rate_pc,0.011533208959000271,0.0734309132670266,0.8751959547445346,608,37
16,unemployment_plus5,poverty_or_social_exclusion_pc,-0.0014971523220246585,0.0419934058487265,0.9715597797703828,608,37
16,unemployment_plus5,government_health_expenditure_gdp_pc,-0.2846239352375034,0.18289800123341726,0.11966305545073838,608,37
16,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.26995234229560067,0.16177765592011764,0.09518424260215863,608,37
16,mnar_pessimistic_combo,log_gdp_per_capita,-4.073803072255032,1.8693017243455798,0.029308045929387724,608,37
16,mnar_pessimistic_combo,unemployment_rate_pc,0.013092293027208253,0.07588344352233142,0.8630196091992747,608,37
16,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.004117745291854956,0.04164405941117609,0.9212339167913273,608,37
16,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.2824048485985821,0.18321975790299141,0.12323285439500462,608,37
16,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.2743824879863648,0.16232853237466646,0.09097225994690511,608,37
16,mnar_optimistic_combo,log_gdp_per_capita,-4.0023116750694285,1.7859610499805683,0.02502705566702082,608,37
16,mnar_optimistic_combo,unemployment_rate_pc,0.012664165344523363,0.07624317188029454,0.8680764530820231,608,37
16,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.0016647327121274008,0.04227880698828765,0.9685913231744789,608,37
16,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.2846493002039891,0.18471179835491397,0.12330569341691971,608,37
16,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.2679834973135963,0.16029303079406465,0.09455686529246835,608,37
17,poverty_plus2,log_gdp_per_capita,-4.11372491847867,1.930909057188497,0.033133637350508005,608,37
17,poverty_plus2,unemployment_rate_pc,0.015844121046795695,0.06161560983384973,0.7970671527133142,608,37
17,poverty_plus2,poverty_or_social_exclusion_pc,-0.014587568974670118,0.043395766371173046,0.7367563286031846,608,37
17,poverty_plus2,government_health_expenditure_gdp_pc,-0.2292586040295604,0.23682613193493893,0.33302136660320314,608,37
17,poverty_plus2,compulsory_health_financing_gdp_pc,-0.3815823867200502,0.2096506512726226,0.06874578475647737,608,37
17,poverty_plus5,log_gdp_per_capita,-4.1223689434134005,1.9353744018420278,0.03317069761940172,608,37
17,poverty_plus5,unemployment_rate_pc,0.01649930704962073,0.061575643913371426,0.7887363900707274,608,37
17,poverty_plus5,poverty_or_social_exclusion_pc,-0.01591575479318385,0.04405376132383954,0.7178899412357913,608,37
17,poverty_plus5,government_health_expenditure_gdp_pc,-0.23012114890391938,0.23707080576659073,0.33170500859694574,608,37
17,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3819742812474445,0.20951027800699454,0.06827661548677014,608,37
17,poverty_plus10,log_gdp_per_capita,-4.147145039161173,1.9397652248366173,0.0325197982280067,608,37
17,poverty_plus10,unemployment_rate_pc,0.018079777461017424,0.06182154063806345,0.7699417441081846,608,37
17,poverty_plus10,poverty_or_social_exclusion_pc,-0.01961285442070613,0.0455647734725872,0.6668763484856037,608,37
17,poverty_plus10,government_health_expenditure_gdp_pc,-0.23152410397546114,0.23656710939689196,0.32773685239033645,608,37
17,poverty_plus10,compulsory_health_financing_gdp_pc,-0.3831942077579872,0.2094625304770284,0.06733723882705316,608,37
17,gdp_down5,log_gdp_per_capita,-4.055659186662514,1.9388099574922393,0.03645380170015161,608,37
17,gdp_down5,unemployment_rate_pc,0.01668041830592787,0.06154340412535107,0.7863640911781522,608,37
17,gdp_down5,poverty_or_social_exclusion_pc,-0.013746744081562616,0.043296836447204154,0.750864265587914,608,37
17,gdp_down5,government_health_expenditure_gdp_pc,-0.22609894368750733,0.23666745241792075,0.3394035219473407,608,37
17,gdp_down5,compulsory_health_financing_gdp_pc,-0.3834208089107181,0.21052543632729231,0.06856788303591586,608,37
17,gdp_down10,log_gdp_per_capita,-3.989643718890871,1.9471676628653,0.04046727880754119,608,37
17,gdp_down10,unemployment_rate_pc,0.017801902136571582,0.06145270497754374,0.7720575403655945,608,37
17,gdp_down10,poverty_or_social_exclusion_pc,-0.013051795348937537,0.04329936759530295,0.763085441437898,608,37
17,gdp_down10,government_health_expenditure_gdp_pc,-0.22296725178513638,0.23654625282347955,0.3458882354247904,608,37
17,gdp_down10,compulsory_health_financing_gdp_pc,-0.3853574087430519,0.21140248834465786,0.06832440487331932,608,37
17,gdp_down20,log_gdp_per_capita,-3.8249650880049932,1.9630929725888338,0.05136256796148635,608,37
17,gdp_down20,unemployment_rate_pc,0.020657619682846642,0.061245054794888884,0.7358949109607154,608,37
17,gdp_down20,poverty_or_social_exclusion_pc,-0.011403814966148423,0.04324797028478772,0.7920231195356504,608,37
17,gdp_down20,government_health_expenditure_gdp_pc,-0.21637924548239226,0.2362741335461548,0.35977314904231883,608,37
17,gdp_down20,compulsory_health_financing_gdp_pc,-0.38928416095668394,0.213197956616711,0.06786107792885704,608,37
17,unemployment_plus2,log_gdp_per_capita,-4.112256023589427,1.9283290062993184,0.032961743802668864,608,37
17,unemployment_plus2,unemployment_rate_pc,0.01567683808883539,0.06307969850996394,0.8037287689217483,608,37
17,unemployment_plus2,poverty_or_social_exclusion_pc,-0.01431199578512489,0.04328453825613811,0.7409095160230206,608,37
17,unemployment_plus2,government_health_expenditure_gdp_pc,-0.22903680350306418,0.2368320232410063,0.33350131905287794,608,37
17,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.38202297401093477,0.21004443878294754,0.06894620006129988,608,37
17,unemployment_plus5,log_gdp_per_capita,-4.116312834698347,1.9256765300890206,0.032549783464895225,608,37
17,unemployment_plus5,unemployment_rate_pc,0.015034844622559586,0.0632257626534214,0.8120391842439336,608,37
17,unemployment_plus5,poverty_or_social_exclusion_pc,-0.014115884977001829,0.04326331799627313,0.7442137500406615,608,37
17,unemployment_plus5,government_health_expenditure_gdp_pc,-0.22887019591645996,0.2370070808360626,0.3342102477627432,608,37
17,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.3826364223523737,0.210720455494765,0.06939361561955444,608,37
17,mnar_pessimistic_combo,log_gdp_per_capita,-3.998842051311775,1.950558866506478,0.040354607429174044,608,37
17,mnar_pessimistic_combo,unemployment_rate_pc,0.01859247196015059,0.06286912866398396,0.7674340428607755,608,37
17,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.014540725911303898,0.04408047567622589,0.7414999169016668,608,37
17,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.22387366860411914,0.2368503556627596,0.34455093395726455,608,37
17,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3864357474100481,0.2115929140001304,0.06780251780106626,608,37
17,mnar_optimistic_combo,log_gdp_per_capita,-4.16109472748208,1.922071787637619,0.030395283867301125,608,37
17,mnar_optimistic_combo,unemployment_rate_pc,0.014886580921424787,0.06059943102564952,0.805948955847022,608,37
17,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.014922862843094707,0.043240489429328545,0.7300092847319313,608,37
17,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.23203688122257327,0.2368998718343891,0.3273466293700996,608,37
17,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.37939859283939303,0.20868837910323396,0.0690618480202472,608,37
18,poverty_plus2,log_gdp_per_capita,-4.344562071043747,1.969915569413165,0.027422113577022553,608,37
18,poverty_plus2,unemployment_rate_pc,0.03028241538591827,0.07213148126457238,0.6746151612885305,608,37
18,poverty_plus2,poverty_or_social_exclusion_pc,-0.026966646839628218,0.03557255469024232,0.4484063804976669,608,37
18,poverty_plus2,government_health_expenditure_gdp_pc,0.18715315345379485,0.26960845917616055,0.4875778149701927,608,37
18,poverty_plus2,compulsory_health_financing_gdp_pc,-0.4234266972208738,0.24392358323477284,0.08258169972659724,608,37
18,poverty_plus5,log_gdp_per_capita,-4.346288097969584,1.9697570169499634,0.027348327083088937,608,37
18,poverty_plus5,unemployment_rate_pc,0.030396868757690057,0.0721370117528994,0.6734799009511943,608,37
18,poverty_plus5,poverty_or_social_exclusion_pc,-0.02729610768786027,0.035944734430831966,0.447618697966674,608,37
18,poverty_plus5,government_health_expenditure_gdp_pc,0.18685972792677208,0.2695979770228919,0.4882436087418801,608,37
18,poverty_plus5,compulsory_health_financing_gdp_pc,-0.4233050880858463,0.24392904274728086,0.08267678139748101,608,37
18,poverty_plus10,log_gdp_per_capita,-4.357712940314918,1.969088290337118,0.026893425029382592,608,37
18,poverty_plus10,unemployment_rate_pc,0.03111236797404708,0.07216016034367993,0.666354119489692,608,37
18,poverty_plus10,poverty_or_social_exclusion_pc,-0.029134480481589155,0.0371079558363186,0.43237875621574573,608,37
18,poverty_plus10,government_health_expenditure_gdp_pc,0.18508948544266995,0.26931404842633605,0.4919172336122911,608,37
18,poverty_plus10,compulsory_health_financing_gdp_pc,-0.42272606382169153,0.24371828911828794,0.08283181245925857,608,37
18,gdp_down5,log_gdp_per_capita,-4.321546062784447,1.9882529261773565,0.029739744126366003,608,37
18,gdp_down5,unemployment_rate_pc,0.03064122607960172,0.07199788507473073,0.6704102099308376,608,37
18,gdp_down5,poverty_or_social_exclusion_pc,-0.026689363383898594,0.03553411056855828,0.4525976759580249,608,37
18,gdp_down5,government_health_expenditure_gdp_pc,0.1873342871169988,0.2697127708670428,0.487325079016959,608,37
18,gdp_down5,compulsory_health_financing_gdp_pc,-0.424338012754565,0.24383781501803503,0.08181566560367748,608,37
18,gdp_down10,log_gdp_per_capita,-4.290125081611093,2.0057012068037463,0.032438486920835306,608,37
18,gdp_down10,unemployment_rate_pc,0.031199387112189544,0.07182323581473425,0.6640043311766376,608,37
18,gdp_down10,poverty_or_social_exclusion_pc,-0.026425058754846506,0.03556426840639683,0.45746793693910015,608,37
18,gdp_down10,government_health_expenditure_gdp_pc,0.1874319620872063,0.2697778984603138,0.487203235116191,608,37
18,gdp_down10,compulsory_health_financing_gdp_pc,-0.4252538905449822,0.24369106247666236,0.08097559309924379,608,37
18,gdp_down20,log_gdp_per_capita,-4.195148932532829,2.037477963548313,0.03949509394315016,608,37
18,gdp_down20,unemployment_rate_pc,0.03297206951448215,0.07131818612654502,0.643849389063083,608,37
18,gdp_down20,poverty_or_social_exclusion_pc,-0.025729193034891348,0.035629815604946186,0.4702174144152478,608,37
18,gdp_down20,government_health_expenditure_gdp_pc,0.18749938675558914,0.2697598679713667,0.48701748510031007,608,37
18,gdp_down20,compulsory_health_financing_gdp_pc,-0.4271338867561879,0.24315858636255966,0.07898495099604137,608,37
18,unemployment_plus2,log_gdp_per_capita,-4.35512720536029,1.9655333417231289,0.026708743427783746,608,37
18,unemployment_plus2,unemployment_rate_pc,0.02889498570859058,0.07257433263209277,0.6905245438648137,608,37
18,unemployment_plus2,poverty_or_social_exclusion_pc,-0.02670266425597919,0.03554246836588985,0.4524787691402603,608,37
18,unemployment_plus2,government_health_expenditure_gdp_pc,0.18718847151324805,0.26962373881868124,0.48752034643455044,608,37
18,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.4236812881855791,0.2437040278708082,0.08212142397426445,608,37
18,unemployment_plus5,log_gdp_per_capita,-4.379462565543742,1.9617191712134041,0.025584475637926034,608,37
18,unemployment_plus5,unemployment_rate_pc,0.025790826515200732,0.07077916733248421,0.7155709608481593,608,37
18,unemployment_plus5,poverty_or_social_exclusion_pc,-0.026198769793593063,0.03544193666512972,0.4597840154928976,608,37
18,unemployment_plus5,government_health_expenditure_gdp_pc,0.18729083909864344,0.26956692160832857,0.4871905487151059,608,37
18,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.4236621431543125,0.243629937039839,0.0820422122045203,608,37
18,mnar_pessimistic_combo,log_gdp_per_capita,-4.303027948449547,2.001039135391428,0.0315238493500845,608,37
18,mnar_pessimistic_combo,unemployment_rate_pc,0.02999026948621355,0.07226543057321912,0.6781407300820295,608,37
18,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.026607734971454015,0.03604257640281772,0.4603742944105085,608,37
18,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.18707442610294792,0.26977482600981784,0.4880293492405874,608,37
18,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.4253865504460803,0.2434885700624302,0.080628776422091,608,37
18,mnar_optimistic_combo,log_gdp_per_capita,-4.355844448759191,1.953510213239944,0.025763872724079047,608,37
18,mnar_optimistic_combo,unemployment_rate_pc,0.03048035943811917,0.071515791917739,0.6699587663923741,608,37
18,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.027144573571812748,0.03542911980422288,0.44357776160002826,608,37
18,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.18708037654118076,0.26945710819389157,0.48750268578606293,608,37
18,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.42239526472903155,0.24411476003380575,0.08357413263897534,608,37
19,poverty_plus2,log_gdp_per_capita,-4.3268050158587466,1.9510093738471166,0.026573492342831007,608,37
19,poverty_plus2,unemployment_rate_pc,0.04914515507394433,0.055691961697630944,0.3775356088056937,608,37
19,poverty_plus2,poverty_or_social_exclusion_pc,-0.04905006736213712,0.037519206538040105,0.19109990799467524,608,37
19,poverty_plus2,government_health_expenditure_gdp_pc,0.08873189959788141,0.3373149999305079,0.7925093247645583,608,37
19,poverty_plus2,compulsory_health_financing_gdp_pc,-0.3933959984026022,0.2834413159744365,0.16515912151012535,608,37
19,poverty_plus5,log_gdp_per_capita,-4.326805015858753,1.9510093738471315,0.026573492342831947,608,37
19,poverty_plus5,unemployment_rate_pc,0.04914515507395144,0.0556919616976297,0.3775356088056141,608,37
19,poverty_plus5,poverty_or_social_exclusion_pc,-0.04905006736213889,0.03751920653804037,0.19109990799466225,608,37
19,poverty_plus5,government_health_expenditure_gdp_pc,0.08873189959788168,0.33731499993050834,0.7925093247645578,608,37
19,poverty_plus5,compulsory_health_financing_gdp_pc,-0.39339599840259576,0.2834413159744368,0.1651591215101328,608,37
19,poverty_plus10,log_gdp_per_capita,-4.339978625258723,1.9538415271614114,0.02633375157303367,608,37
19,poverty_plus10,unemployment_rate_pc,0.049403127129222804,0.05564162801435985,0.37460493226329594,608,37
19,poverty_plus10,poverty_or_social_exclusion_pc,-0.05034632543495743,0.03806181840319762,0.18591804790017397,608,37
19,poverty_plus10,government_health_expenditure_gdp_pc,0.08819188543105339,0.33705461152516153,0.7935877547021077,608,37
19,poverty_plus10,compulsory_health_financing_gdp_pc,-0.3938731919317122,0.2836023751096002,0.16488691140986056,608,37
19,gdp_down5,log_gdp_per_capita,-4.336878546396046,1.9829117765314668,0.028733303368209208,608,37
19,gdp_down5,unemployment_rate_pc,0.04880715629475596,0.05580754826289023,0.38181231767549173,608,37
19,gdp_down5,poverty_or_social_exclusion_pc,-0.04897384952934218,0.03749698230207434,0.19152724986799718,608,37
19,gdp_down5,government_health_expenditure_gdp_pc,0.08942101168861863,0.33775042943383843,0.7911984404371158,608,37
19,gdp_down5,compulsory_health_financing_gdp_pc,-0.39434651428752915,0.2831657738878771,0.16373025037954148,608,37
19,gdp_down10,log_gdp_per_capita,-4.341040092239103,2.0160851847714434,0.031302750453440026,608,37
19,gdp_down10,unemployment_rate_pc,0.04856972022611819,0.05592914320100523,0.38516705571790477,608,37
19,gdp_down10,poverty_or_social_exclusion_pc,-0.04885712095291934,0.037469841352752394,0.19226590735396876,608,37
19,gdp_down10,government_health_expenditure_gdp_pc,0.09007683964617741,0.3381745248752666,0.7899604351467701,608,37
19,gdp_down10,compulsory_health_financing_gdp_pc,-0.3952915758849775,0.2828268130744675,0.16221959737949965,608,37
19,gdp_down20,log_gdp_per_capita,-4.325699239494725,2.0860319042628883,0.038111864460448036,608,37
19,gdp_down20,unemployment_rate_pc,0.04850549067544853,0.056183456611833806,0.38794991943452806,608,37
19,gdp_down20,poverty_or_social_exclusion_pc,-0.04846858781032694,0.0373985324587294,0.1949746581574482,608,37
19,gdp_down20,government_health_expenditure_gdp_pc,0.0912244569941261,0.33894307246703587,0.7878189567933042,608,37
19,gdp_down20,compulsory_health_financing_gdp_pc,-0.39711400864467455,0.28190319610250164,0.15892706791688793,608,37
19,unemployment_plus2,log_gdp_per_capita,-4.339863777557481,1.9499310097771128,0.02603764029300875,608,37
19,unemployment_plus2,unemployment_rate_pc,0.04693363323970122,0.0555821419243326,0.39844519274059176,608,37
19,unemployment_plus2,poverty_or_social_exclusion_pc,-0.048466246695874224,0.03757055037420016,0.19704847054736385,608,37
19,unemployment_plus2,government_health_expenditure_gdp_pc,0.08925316069217247,0.3374158874876696,0.7913794609107407,608,37
19,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3933611698924446,0.2836862893570214,0.16556187434417846,608,37
19,unemployment_plus5,log_gdp_per_capita,-4.369818103965021,1.9473971116318551,0.024837060764753678,608,37
19,unemployment_plus5,unemployment_rate_pc,0.04206774696608758,0.05390471475981668,0.43514992726878876,608,37
19,unemployment_plus5,poverty_or_social_exclusion_pc,-0.04730075326714525,0.03771168481401702,0.20974274390027858,608,37
19,unemployment_plus5,government_health_expenditure_gdp_pc,0.08994499544916698,0.3375674365828207,0.7898923153813919,608,37
19,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.3923634650720042,0.2842446950803327,0.1674720859961658,608,37
19,mnar_pessimistic_combo,log_gdp_per_capita,-4.354553149670101,2.0149590011898075,0.030686647724940765,608,37
19,mnar_pessimistic_combo,unemployment_rate_pc,0.046358745558968774,0.05581705993592614,0.4062290405793624,608,37
19,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.04827909278387212,0.037519537910547095,0.19817375092070544,608,37
19,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.0906014103983761,0.33828836086827546,0.7888355505217448,608,37
19,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3952600201698782,0.2830889472542908,0.16264233240148873,608,37
19,mnar_optimistic_combo,log_gdp_per_capita,-4.307941191145048,1.920722920447228,0.024904884006344975,608,37
19,mnar_optimistic_combo,unemployment_rate_pc,0.05030197170284531,0.055308290464109726,0.36309501970728664,608,37
19,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.049313383913523114,0.03752347112644855,0.18877856637765034,608,37
19,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.08775286063125894,0.33683159275704055,0.7944592689327528,608,37
19,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.3922694023526154,0.283592396115075,0.16659879373567643,608,37
20,poverty_plus2,log_gdp_per_capita,-4.186098847153838,2.051819073027452,0.04133149792208813,608,37
20,poverty_plus2,unemployment_rate_pc,0.05884893232796576,0.06471751603964478,0.36318123123050183,608,37
20,poverty_plus2,poverty_or_social_exclusion_pc,-0.04547668742557859,0.04362968140921832,0.2972569914389712,608,37
20,poverty_plus2,government_health_expenditure_gdp_pc,-0.0030085695209264296,0.265015370135606,0.9909422626734301,608,37
20,poverty_plus2,compulsory_health_financing_gdp_pc,-0.3772652352745281,0.19525212004305464,0.053335400904977195,608,37
20,poverty_plus5,log_gdp_per_capita,-4.186098847153824,2.0518190730274295,0.04133149792208654,608,37
20,poverty_plus5,unemployment_rate_pc,0.05884893232796684,0.0647175160396435,0.3631812312304836,608,37
20,poverty_plus5,poverty_or_social_exclusion_pc,-0.04547668742557554,0.043629681409218815,0.2972569914390091,608,37
20,poverty_plus5,government_health_expenditure_gdp_pc,-0.0030085695209308705,0.2650153701356069,0.9909422626734168,608,37
20,poverty_plus5,compulsory_health_financing_gdp_pc,-0.37726523527452804,0.19525212004305356,0.053335400904975884,608,37
20,poverty_plus10,log_gdp_per_capita,-4.187123162902231,2.051939025375774,0.04129368621941394,608,37
20,poverty_plus10,unemployment_rate_pc,0.05890781698944982,0.06472799614504852,0.36277899932333,608,37
20,poverty_plus10,poverty_or_social_exclusion_pc,-0.04567708949552973,0.043756075073434,0.2965303604083632,608,37
20,poverty_plus10,government_health_expenditure_gdp_pc,-0.0033876279160967027,0.2649687474658623,0.9897993163183971,608,37
20,poverty_plus10,compulsory_health_financing_gdp_pc,-0.37720691128811273,0.19520799285739895,0.05331837686060689,608,37
20,gdp_down5,log_gdp_per_capita,-4.166688701132602,2.0800062387607268,0.04515478352727378,608,37
20,gdp_down5,unemployment_rate_pc,0.05867442094765344,0.06447896500003314,0.36283426483965864,608,37
20,gdp_down5,poverty_or_social_exclusion_pc,-0.04502727307056877,0.043684125175275854,0.3026595629565052,608,37
20,gdp_down5,government_health_expenditure_gdp_pc,-0.0035770146875218622,0.2638700387752864,0.9891842310076497,608,37
20,gdp_down5,compulsory_health_financing_gdp_pc,-0.3769522934116617,0.19434573789461762,0.0524287588341952,608,37
20,gdp_down10,log_gdp_per_capita,-4.138817690747164,2.1084525307289494,0.049650286850817876,608,37
20,gdp_down10,unemployment_rate_pc,0.058633884702870676,0.06421572540732715,0.3612021867966957,608,37
20,gdp_down10,poverty_or_social_exclusion_pc,-0.0445041685740158,0.043741356253801246,0.30894456302983375,608,37
20,gdp_down10,government_health_expenditure_gdp_pc,-0.004255658154456721,0.2626382297715696,0.9870720444547271,608,37
20,gdp_down10,compulsory_health_financing_gdp_pc,-0.37654755547269103,0.1933508211135167,0.051476782608835585,608,37
20,gdp_down20,log_gdp_per_capita,-4.051421608136801,2.1657568303897303,0.06139049747794032,608,37
20,gdp_down20,unemployment_rate_pc,0.0590763165666206,0.06359899353984395,0.35294733906394127,608,37
20,gdp_down20,poverty_or_social_exclusion_pc,-0.04319522614661307,0.04386738600144075,0.3247825286616539,608,37
20,gdp_down20,government_health_expenditure_gdp_pc,-0.006010633499784923,0.2599005165518979,0.9815492317257583,608,37
20,gdp_down20,compulsory_health_financing_gdp_pc,-0.37539937989901645,0.191065496127002,0.04944109111780295,608,37
20,unemployment_plus2,log_gdp_per_capita,-4.1900279296883,2.049071845820255,0.04087044918605667,608,37
20,unemployment_plus2,unemployment_rate_pc,0.05843248097173673,0.06476710955944193,0.36695395825032906,608,37
20,unemployment_plus2,poverty_or_social_exclusion_pc,-0.04546433609103252,0.04370474351490786,0.29821870168188036,608,37
20,unemployment_plus2,government_health_expenditure_gdp_pc,-0.0032558011772224615,0.2649944644162588,0.9901971984847138,608,37
20,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3790458808717586,0.19509046438049416,0.052025381639292684,608,37
20,unemployment_plus5,log_gdp_per_capita,-4.2099302844474895,2.047904529948104,0.03980894861243399,608,37
20,unemployment_plus5,unemployment_rate_pc,0.05586955302160865,0.06286383733684807,0.3741432882597573,608,37
20,unemployment_plus5,poverty_or_social_exclusion_pc,-0.045046430006730226,0.043740247332969905,0.30307466873064204,608,37
20,unemployment_plus5,government_health_expenditure_gdp_pc,-0.0037595615474734223,0.26502822378511437,0.9886819770735981,608,37
