imputation,variant,term,coef,se,p_value,nobs,countries
23,poverty_shift_10,government_health_expenditure_gdp_pc,0.11961125746230031,0.3255182971774944,0.7132843913743907,608,37
23,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.3763501386737876,0.2574490320096972,0.1437841595892385,608,37
23,poverty_shift_15,log_gdp_per_capita,-3.305122971047525,2.151996485144949,0.12457754807482736,608,37
23,poverty_shift_15,unemployment_rate_pc,0.04150441516200115,0.05679660775326823,0.4649287061674242,608,37
23,poverty_shift_15,poverty_or_social_exclusion_pc,0.03917123616882684,0.03769756514906904,0.2987619783111666,608,37
23,poverty_shift_15,government_health_expenditure_gdp_pc,0.11561750783306322,0.32648214471958936,0.7232405744301771,608,37
23,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.38019448197344474,0.2581179488004022,0.14076488483206814,608,37
23,poverty_shift_20,log_gdp_per_capita,-3.508462337064564,2.149914473730249,0.10269889709951566,608,37
23,poverty_shift_20,unemployment_rate_pc,0.05712263695097003,0.05905024728043226,0.3333658783270663,608,37
23,poverty_shift_20,poverty_or_social_exclusion_pc,0.012994580657309393,0.04103622084499269,0.7515006608312289,608,37
23,poverty_shift_20,government_health_expenditure_gdp_pc,0.10541786346497789,0.32533621485414127,0.7459172537906291,608,37
23,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.390173747715279,0.26056185867578385,0.13428080461476272,608,37
23,poverty_shift_25,log_gdp_per_capita,-3.818791206720084,2.1388260907248866,0.07418652366078367,608,37
23,poverty_shift_25,unemployment_rate_pc,0.07837719461848072,0.0583189581773262,0.1789677124173259,608,37
23,poverty_shift_25,poverty_or_social_exclusion_pc,-0.03493835489243656,0.048209312787769014,0.4686225281042925,608,37
23,poverty_shift_25,government_health_expenditure_gdp_pc,0.08534538224120881,0.3145400761412552,0.7861342437615746,608,37
23,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.40315783379182557,0.26040011253432,0.12156825488859647,608,37
23,poverty_shift_30,log_gdp_per_capita,-4.182165720103766,2.0242749050936633,0.038827837462317105,608,37
23,poverty_shift_30,unemployment_rate_pc,0.09332595546126998,0.05508394854910651,0.09021787134230537,608,37
23,poverty_shift_30,poverty_or_social_exclusion_pc,-0.10807265141170772,0.056867512901731795,0.057376888623048454,608,37
23,poverty_shift_30,government_health_expenditure_gdp_pc,0.059181042439273954,0.2860037641338221,0.8360692140749899,608,37
23,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.4080311903603901,0.2491235925265914,0.10144954239502232,608,37
23,poverty_shift_40,log_gdp_per_capita,-4.003341485833701,1.7922034537966192,0.025499269193215105,608,37
23,poverty_shift_40,unemployment_rate_pc,0.053144618015785725,0.05007367879752249,0.28854067788977134,608,37
23,poverty_shift_40,poverty_or_social_exclusion_pc,-0.19349010200398,0.06082159301936224,0.0014662929760831422,608,37
23,poverty_shift_40,government_health_expenditure_gdp_pc,0.08332699437231411,0.23873409495868225,0.7270616515296626,608,37
23,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.43751102323549057,0.2219073599830782,0.04865607373492105,608,37
24,poverty_shift_-10,log_gdp_per_capita,-3.766436830313135,1.6986490513862214,0.02660170186157364,608,37
24,poverty_shift_-10,unemployment_rate_pc,0.018898034771794605,0.0818983303431148,0.8175090741597629,608,37
24,poverty_shift_-10,poverty_or_social_exclusion_pc,0.009474917835853077,0.04005714223016384,0.8130175186959571,608,37
24,poverty_shift_-10,government_health_expenditure_gdp_pc,0.042921596746381255,0.27506496806308905,0.8760001762421592,608,37
24,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.4543259707621531,0.1940997714935217,0.019248519794699423,608,37
24,poverty_shift_-5,log_gdp_per_capita,-3.7664368303131717,1.6986490513862216,0.026601701861572145,608,37
24,poverty_shift_-5,unemployment_rate_pc,0.01889803477179469,0.08189833034311515,0.8175090741597628,608,37
24,poverty_shift_-5,poverty_or_social_exclusion_pc,0.009474917835855442,0.04005714223016407,0.8130175186959123,608,37
24,poverty_shift_-5,government_health_expenditure_gdp_pc,0.0429215967463686,0.27506496806309055,0.8760001762421962,608,37
24,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.45432597076214176,0.1940997714935223,0.0192485197947028,608,37
24,poverty_shift_0,log_gdp_per_capita,-3.766436830313204,1.6986490513862502,0.026601701861573443,608,37
24,poverty_shift_0,unemployment_rate_pc,0.018898034771789012,0.08189833034311499,0.8175090741598163,608,37
24,poverty_shift_0,poverty_or_social_exclusion_pc,0.009474917835856383,0.0400571422301638,0.8130175186958928,608,37
24,poverty_shift_0,government_health_expenditure_gdp_pc,0.04292159674637487,0.2750649680630911,0.8760001762421784,608,37
24,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.45432597076214565,0.19409977149352278,0.01924851979470207,608,37
24,poverty_shift_2,log_gdp_per_capita,-3.7664368303132307,1.6986490513862724,0.026601701861574314,608,37
24,poverty_shift_2,unemployment_rate_pc,0.018898034771793346,0.08189833034311425,0.8175090741597737,608,37
24,poverty_shift_2,poverty_or_social_exclusion_pc,0.009474917835856154,0.040057142230163746,0.813017518695897,608,37
24,poverty_shift_2,government_health_expenditure_gdp_pc,0.04292159674636947,0.2750649680630916,0.8760001762421941,608,37
24,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.45432597076214054,0.19409977149352342,0.01924851979470381,608,37
24,poverty_shift_5,log_gdp_per_capita,-3.7664368303131766,1.6986490513861936,0.02660170186156948,608,37
24,poverty_shift_5,unemployment_rate_pc,0.01889803477179317,0.08189833034311514,0.8175090741597772,608,37
24,poverty_shift_5,poverty_or_social_exclusion_pc,0.009474917835851525,0.040057142230165044,0.8130175186959927,608,37
24,poverty_shift_5,government_health_expenditure_gdp_pc,0.04292159674636262,0.275064968063091,0.8760001762422135,608,37
24,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.45432597076213843,0.19409977149352226,0.01924851979470364,608,37
24,poverty_shift_10,log_gdp_per_capita,-3.799908580115299,1.6979649845457776,0.025226319335872896,608,37
24,poverty_shift_10,unemployment_rate_pc,0.021685506462646113,0.08178803333579737,0.7908994732401216,608,37
24,poverty_shift_10,poverty_or_social_exclusion_pc,0.00503341447396791,0.038925765264779616,0.8971139085849142,608,37
24,poverty_shift_10,government_health_expenditure_gdp_pc,0.04019277037416369,0.27452615096734323,0.8835994685174998,608,37
24,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.45740127791199564,0.19444170024495805,0.018653575687139025,608,37
24,poverty_shift_15,log_gdp_per_capita,-3.8437178515763843,1.699216874378975,0.023694157189554095,608,37
24,poverty_shift_15,unemployment_rate_pc,0.0252484560531578,0.08146188316087205,0.7566050904317778,608,37
24,poverty_shift_15,poverty_or_social_exclusion_pc,-0.0009086587362289716,0.03763003309618697,0.9807352195431728,608,37
24,poverty_shift_15,government_health_expenditure_gdp_pc,0.03637887112226587,0.2733041085606106,0.8941082350437081,608,37
24,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.4612502659267539,0.1953681924967596,0.01822926191990862,608,37
24,poverty_shift_20,log_gdp_per_capita,-3.922249578013285,1.724838653723441,0.022967155020451536,608,37
24,poverty_shift_20,unemployment_rate_pc,0.031182364937976773,0.07968500626147818,0.6955604549582843,608,37
24,poverty_shift_20,poverty_or_social_exclusion_pc,-0.01231882086619955,0.03980352789912656,0.7569483016408364,608,37
24,poverty_shift_20,government_health_expenditure_gdp_pc,0.029089825663786373,0.27069034867790615,0.9144198344713196,608,37
24,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.46780337102001496,0.1966310131385476,0.017355319687182878,608,37
24,poverty_shift_25,log_gdp_per_capita,-4.128583234229269,1.732307521125767,0.01715888536813991,608,37
24,poverty_shift_25,unemployment_rate_pc,0.04528637593938009,0.07398934434596918,0.5404939671843789,608,37
24,poverty_shift_25,poverty_or_social_exclusion_pc,-0.04806516331938239,0.04490761495279842,0.2844788532310676,608,37
24,poverty_shift_25,government_health_expenditure_gdp_pc,0.009441039214882194,0.2618982810254323,0.9712436896050299,608,37
24,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.4841179995774986,0.1993009403556586,0.015137176892528652,608,37
24,poverty_shift_30,log_gdp_per_capita,-4.36444075323402,1.6363466751066753,0.007648935336708199,608,37
24,poverty_shift_30,unemployment_rate_pc,0.0566449932507164,0.06413080562126612,0.37708892141846684,608,37
24,poverty_shift_30,poverty_or_social_exclusion_pc,-0.11059674019630614,0.04983987793709602,0.026483924935099545,608,37
24,poverty_shift_30,government_health_expenditure_gdp_pc,-0.02277955992111612,0.24218698525554355,0.9250632919627336,608,37
24,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.4970063796866112,0.1964526286852556,0.011409359240116185,608,37
24,poverty_shift_40,log_gdp_per_capita,-4.089595544349473,1.4322995125127438,0.0043000849796497355,608,37
24,poverty_shift_40,unemployment_rate_pc,0.023056163100730637,0.05730890394959335,0.6874530974956412,608,37
24,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20199210563470651,0.057774257153010496,0.0004718813278020707,608,37
24,poverty_shift_40,government_health_expenditure_gdp_pc,-0.049990959243462293,0.19663922132402276,0.7993203501361844,608,37
24,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.4716322193621169,0.16689437429578236,0.0047143212224261275,608,37
25,poverty_shift_-10,log_gdp_per_capita,-3.9713540006724046,2.1313302380686765,0.06241701108921429,608,37
25,poverty_shift_-10,unemployment_rate_pc,0.011003021214686812,0.07536192016377077,0.8839194937827743,608,37
25,poverty_shift_-10,poverty_or_social_exclusion_pc,0.007100754608839053,0.04525011598739477,0.8753060440985192,608,37
25,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.20992408624838207,0.1380642503978096,0.12839009999395298,608,37
25,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.15350623603687535,0.1315280089895965,0.24317030486630398,608,37
25,poverty_shift_-5,log_gdp_per_capita,-3.9713540006723838,2.1313302380686285,0.062417011089209794,608,37
25,poverty_shift_-5,unemployment_rate_pc,0.011003021214685244,0.07536192016377208,0.8839194937827928,608,37
25,poverty_shift_-5,poverty_or_social_exclusion_pc,0.007100754608843445,0.045250115987395055,0.8753060440984434,608,37
25,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.20992408624837575,0.138064250397808,0.12839009999396014,608,37
25,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.15350623603687757,0.13152800898959757,0.24317030486630087,608,37
25,poverty_shift_0,log_gdp_per_capita,-3.9713540006723633,2.1313302380686934,0.0624170110892191,608,37
25,poverty_shift_0,unemployment_rate_pc,0.011003021214689518,0.07536192016377169,0.8839194937827474,608,37
25,poverty_shift_0,poverty_or_social_exclusion_pc,0.0071007546088398925,0.04525011598739482,0.8753060440985047,608,37
25,poverty_shift_0,government_health_expenditure_gdp_pc,-0.20992408624836933,0.13806425039780731,0.1283900999939699,608,37
25,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.15350623603687996,0.13152800898959752,0.24317030486629343,608,37
25,poverty_shift_2,log_gdp_per_capita,-3.9713540006723607,2.131330238068614,0.06241701108920949,608,37
25,poverty_shift_2,unemployment_rate_pc,0.011003021214685299,0.07536192016377175,0.8839194937827917,608,37
25,poverty_shift_2,poverty_or_social_exclusion_pc,0.00710075460884169,0.04525011598739457,0.8753060440984727,608,37
25,poverty_shift_2,government_health_expenditure_gdp_pc,-0.20992408624837544,0.13806425039780856,0.12839009999396223,608,37
25,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.15350623603688052,0.13152800898959768,0.24317030486629232,608,37
25,poverty_shift_5,log_gdp_per_capita,-3.971354000672364,2.1313302380686,0.06241701108920759,608,37
25,poverty_shift_5,unemployment_rate_pc,0.011003021214694708,0.0753619201637714,0.8839194937826926,608,37
25,poverty_shift_5,poverty_or_social_exclusion_pc,0.007100754608836281,0.04525011598739712,0.8753060440985738,608,37
25,poverty_shift_5,government_health_expenditure_gdp_pc,-0.2099240862483743,0.13806425039780795,0.12839009999396256,608,37
25,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.1535062360368758,0.1315280089895963,0.24317030486630176,608,37
25,poverty_shift_10,log_gdp_per_capita,-3.971934594389056,2.132293870823226,0.06249717128123594,608,37
25,poverty_shift_10,unemployment_rate_pc,0.011024423995282195,0.07540637266977034,0.8837633766815255,608,37
25,poverty_shift_10,poverty_or_social_exclusion_pc,0.007050430307979475,0.04540803101931424,0.8766097615989306,608,37
25,poverty_shift_10,government_health_expenditure_gdp_pc,-0.20992947671649873,0.1380471363229956,0.12833296268196814,608,37
25,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.15355246690668908,0.13156453586534242,0.24315925487029433,608,37
25,poverty_shift_15,log_gdp_per_capita,-3.992156339132909,2.136752447670563,0.06171624144812543,608,37
25,poverty_shift_15,unemployment_rate_pc,0.011971309856683904,0.07534203004152124,0.8737532942277182,608,37
25,poverty_shift_15,poverty_or_social_exclusion_pc,0.004899050505722674,0.0461048165759597,0.9153768812553584,608,37
25,poverty_shift_15,government_health_expenditure_gdp_pc,-0.21027565208631196,0.13787585321032714,0.12723200778721697,608,37
25,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.15491659898303417,0.13184392553274707,0.23999475681764992,608,37
25,poverty_shift_20,log_gdp_per_capita,-4.194892672145525,2.120793983200166,0.04793071881513058,608,37
25,poverty_shift_20,unemployment_rate_pc,0.021310169604117704,0.07317366135185421,0.7708774660646351,608,37
25,poverty_shift_20,poverty_or_social_exclusion_pc,-0.017699237187362278,0.04447557150222287,0.6906640010478747,608,37
25,poverty_shift_20,government_health_expenditure_gdp_pc,-0.21589318676499275,0.13592752177697703,0.1122193423759478,608,37
25,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.16676758147733214,0.1321342847151446,0.20691035267103697,608,37
25,poverty_shift_25,log_gdp_per_capita,-4.691442610470496,2.0561526459264927,0.02250938217253338,608,37
25,poverty_shift_25,unemployment_rate_pc,0.041132135117272234,0.06884650777829912,0.5502090250812599,608,37
25,poverty_shift_25,poverty_or_social_exclusion_pc,-0.07785404754567585,0.04794426528312761,0.10440892850569923,608,37
25,poverty_shift_25,government_health_expenditure_gdp_pc,-0.2303802362110296,0.1296690516168807,0.07562112617883066,608,37
25,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.19967534935352757,0.12809387327999838,0.11903888231106974,608,37
25,poverty_shift_30,log_gdp_per_capita,-5.1440143904054985,1.8684363468836034,0.00590317104911885,608,37
25,poverty_shift_30,unemployment_rate_pc,0.049810919783762744,0.05992450538960077,0.40584490570063747,608,37
25,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1487691270534799,0.05518864483433399,0.0070251987463637346,608,37
25,poverty_shift_30,government_health_expenditure_gdp_pc,-0.23313797270866835,0.12197256991336981,0.05595361511236249,608,37
25,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.23961929400022602,0.12030165212009404,0.046390758775247815,608,37
25,poverty_shift_40,log_gdp_per_capita,-4.685366180047023,1.623889733874663,0.003910736289104739,608,37
25,poverty_shift_40,unemployment_rate_pc,0.004057724757357273,0.051463945450011796,0.9371551381611739,608,37
25,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2116394541680418,0.06243711200727341,0.0006998396516638195,608,37
25,poverty_shift_40,government_health_expenditure_gdp_pc,-0.18443696495571976,0.12551570189419378,0.1417152728524616,608,37
25,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.27933891878436756,0.11224072674225564,0.012819368340951036,608,37
26,poverty_shift_-10,log_gdp_per_capita,-3.0983149703062125,2.1621572644616887,0.15186529066341628,608,37
26,poverty_shift_-10,unemployment_rate_pc,-0.005332186254762599,0.056523118734635384,0.924841953850333,608,37
26,poverty_shift_-10,poverty_or_social_exclusion_pc,0.06837577619553536,0.03563294286439786,0.05499797772696441,608,37
26,poverty_shift_-10,government_health_expenditure_gdp_pc,0.1676678986086663,0.3284337365672096,0.6096959341838004,608,37
26,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.3970446837657423,0.2797659110741562,0.1558397754755617,608,37
26,poverty_shift_-5,log_gdp_per_capita,-3.0983149703062147,2.1621572644615945,0.15186529066339807,608,37
26,poverty_shift_-5,unemployment_rate_pc,-0.005332186254767047,0.056523118734636335,0.9248419538502718,608,37
26,poverty_shift_-5,poverty_or_social_exclusion_pc,0.06837577619553561,0.03563294286439802,0.05499797772696462,608,37
26,poverty_shift_-5,government_health_expenditure_gdp_pc,0.1676678986086658,0.3284337365672069,0.6096959341837986,608,37
26,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3970446837657492,0.2797659110741552,0.15583977547555292,608,37
26,poverty_shift_0,log_gdp_per_capita,-3.0983149703061956,2.1621572644617215,0.15186529066342472,608,37
26,poverty_shift_0,unemployment_rate_pc,-0.005332186254763036,0.056523118734635495,0.924841953850327,608,37
26,poverty_shift_0,poverty_or_social_exclusion_pc,0.06837577619553574,0.03563294286439807,0.054997977726964485,608,37
26,poverty_shift_0,government_health_expenditure_gdp_pc,0.16766789860867007,0.32843373656720853,0.6096959341837913,608,37
26,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.3970446837657453,0.2797659110741559,0.15583977547555808,608,37
26,poverty_shift_2,log_gdp_per_capita,-3.1044457757317945,2.163862299846445,0.15137885782946645,608,37
26,poverty_shift_2,unemployment_rate_pc,-0.004982773392369938,0.056577324219123655,0.9298209215535426,608,37
26,poverty_shift_2,poverty_or_social_exclusion_pc,0.06767469642684526,0.0358149233823009,0.05881589752410024,608,37
26,poverty_shift_2,government_health_expenditure_gdp_pc,0.16734481598800338,0.3283169043826453,0.6102580465957597,608,37
26,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.3978849831763375,0.2799060609830002,0.15517299224596606,608,37
26,poverty_shift_5,log_gdp_per_capita,-3.143658031325533,2.17390868430822,0.1481531957763177,608,37
26,poverty_shift_5,unemployment_rate_pc,-0.002645333121082668,0.05693411815368897,0.9629411792952756,608,37
26,poverty_shift_5,poverty_or_social_exclusion_pc,0.0629811094965283,0.036814566976005374,0.08712431835174471,608,37
26,poverty_shift_5,government_health_expenditure_gdp_pc,0.16510060068529703,0.32751760062965396,0.6141932991735295,608,37
26,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.4031771805218924,0.2808319027062718,0.1511010882635712,608,37
26,poverty_shift_10,log_gdp_per_capita,-3.2174815887842847,2.1888791430458987,0.14158288275340666,608,37
26,poverty_shift_10,unemployment_rate_pc,0.002272021907147998,0.05777785602982865,0.9686325482862596,608,37
26,poverty_shift_10,poverty_or_social_exclusion_pc,0.05348148943364785,0.03782855721568744,0.15742470778918793,608,37
26,poverty_shift_10,government_health_expenditure_gdp_pc,0.15749397570673104,0.3251061052277783,0.6280745659323027,608,37
26,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.4118570883420911,0.2827500742319204,0.14522357466414326,608,37
26,poverty_shift_15,log_gdp_per_capita,-3.3404757311296827,2.200583885144883,0.12901561372867187,608,37
26,poverty_shift_15,unemployment_rate_pc,0.012506194914348505,0.06109445718910158,0.8378044801947565,608,37
26,poverty_shift_15,poverty_or_social_exclusion_pc,0.03437876674263142,0.03849159133108057,0.3717768228905153,608,37
26,poverty_shift_15,government_health_expenditure_gdp_pc,0.14699698596089014,0.32143387967555076,0.6474436407340531,608,37
26,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.4271069040294523,0.2842690537008966,0.1329746997756456,608,37
26,poverty_shift_20,log_gdp_per_capita,-3.541257758942897,2.213418940478498,0.10961988760935483,608,37
26,poverty_shift_20,unemployment_rate_pc,0.02832480273593919,0.06448763997760427,0.6604960508404387,608,37
26,poverty_shift_20,poverty_or_social_exclusion_pc,0.0006223983001226729,0.04327018806178878,0.9885236257878576,608,37
26,poverty_shift_20,government_health_expenditure_gdp_pc,0.12976988555225713,0.31559415601645563,0.6809315370247698,608,37
26,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.45104664000345474,0.28632556337297504,0.1151888416505062,608,37
26,poverty_shift_25,log_gdp_per_capita,-3.853006221566957,2.1989222736676655,0.07973515457125797,608,37
26,poverty_shift_25,unemployment_rate_pc,0.04960026165301982,0.06647562245752761,0.45558156976107134,608,37
26,poverty_shift_25,poverty_or_social_exclusion_pc,-0.056903828112852974,0.052177790004079204,0.2754596416214191,608,37
26,poverty_shift_25,government_health_expenditure_gdp_pc,0.09963180548415648,0.3068724347483689,0.745431996291517,608,37
26,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.48211993246184487,0.28869480752927446,0.09491963507330059,608,37
26,poverty_shift_30,log_gdp_per_capita,-4.170730751193726,2.0453864675651503,0.04144086755177577,608,37
26,poverty_shift_30,unemployment_rate_pc,0.06589418222859472,0.06096120523091295,0.27973272847722175,608,37
26,poverty_shift_30,poverty_or_social_exclusion_pc,-0.13659845634833456,0.059437935131561,0.021552137484790717,608,37
26,poverty_shift_30,government_health_expenditure_gdp_pc,0.05514829288334112,0.28653160573253705,0.8473752822624582,608,37
26,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.5029462197264396,0.2853043330911716,0.07792728427303447,608,37
26,poverty_shift_40,log_gdp_per_capita,-4.048200218889088,1.7794140061197241,0.022904805378423043,608,37
26,poverty_shift_40,unemployment_rate_pc,0.019122426951721352,0.04991370748105065,0.7016384061897777,608,37
26,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2121935922823597,0.06152259470685205,0.0005625934421465399,608,37
26,poverty_shift_40,government_health_expenditure_gdp_pc,0.05332932458328789,0.24773923995925168,0.8295615432313668,608,37
26,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.4944554226437681,0.24556924511518735,0.04406130705676857,608,37
27,poverty_shift_-10,log_gdp_per_capita,-3.9424885594801067,1.8740859194096384,0.03540583493582282,608,37
27,poverty_shift_-10,unemployment_rate_pc,0.04423771988009509,0.0660359472932972,0.5029192344726736,608,37
27,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.012231832026461747,0.037554581751450086,0.7446452039927417,608,37
27,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.20860948022643028,0.1935632616547943,0.28115300654795716,608,37
27,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.32454033829005213,0.23435644048448112,0.16610901156277613,608,37
27,poverty_shift_-5,log_gdp_per_capita,-3.9424885594800916,1.874085919409601,0.035405834935819884,608,37
27,poverty_shift_-5,unemployment_rate_pc,0.04423771988009714,0.06603594729329723,0.5029192344726539,608,37
27,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.012231832026459583,0.03755458175144942,0.7446452039927809,608,37
27,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.20860948022642606,0.19356326165479362,0.28115300654796516,608,37
27,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.32454033829005824,0.23435644048447926,0.16610901156276492,608,37
27,poverty_shift_0,log_gdp_per_capita,-3.9424885594801253,1.8740859194096757,0.035405834935825616,608,37
27,poverty_shift_0,unemployment_rate_pc,0.04423771988009871,0.06603594729329652,0.5029192344726341,608,37
27,poverty_shift_0,poverty_or_social_exclusion_pc,-0.012231832026464329,0.037554581751449934,0.7446452039926887,608,37
27,poverty_shift_0,government_health_expenditure_gdp_pc,-0.20860948022642004,0.19356326165479365,0.28115300654797915,608,37
27,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.3245403382900616,0.23435644048447993,0.1661090115627616,608,37
27,poverty_shift_2,log_gdp_per_capita,-3.943730241652994,1.8741687792398452,0.03535615253902498,608,37
27,poverty_shift_2,unemployment_rate_pc,0.04430272788529993,0.06601606162373365,0.5021631093135726,608,37
27,poverty_shift_2,poverty_or_social_exclusion_pc,-0.012399034358155023,0.037609814121309385,0.7416451662183727,608,37
27,poverty_shift_2,government_health_expenditure_gdp_pc,-0.20867073545111647,0.1935436054312628,0.28096290834826654,608,37
27,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.3246235073811392,0.2343552239300873,0.165998297765657,608,37
27,poverty_shift_5,log_gdp_per_capita,-3.9512323974312924,1.8745410302673204,0.03504483933976509,608,37
27,poverty_shift_5,unemployment_rate_pc,0.044683664573363605,0.06589262075922775,0.4976902170398435,608,37
27,poverty_shift_5,poverty_or_social_exclusion_pc,-0.01340168885092339,0.03790966567710454,0.7237013298208603,608,37
27,poverty_shift_5,government_health_expenditure_gdp_pc,-0.2090661373578177,0.1934244007938078,0.27975608299845833,608,37
27,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.3251064206521691,0.23433561997589947,0.1653338952225476,608,37
27,poverty_shift_10,log_gdp_per_capita,-3.9707536834760035,1.8755256498598287,0.034247818071097696,608,37
27,poverty_shift_10,unemployment_rate_pc,0.04575738151722762,0.06565412945458744,0.48583660185797883,608,37
27,poverty_shift_10,poverty_or_social_exclusion_pc,-0.01610642309596759,0.0386019293412975,0.676499950555944,608,37
27,poverty_shift_10,government_health_expenditure_gdp_pc,-0.20996614158322632,0.19319016788743829,0.2771090378074841,608,37
27,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.3264849795550623,0.23427641922676445,0.1634418311176692,608,37
27,poverty_shift_15,log_gdp_per_capita,-4.033254962655402,1.8796860260048212,0.03189638364375723,608,37
27,poverty_shift_15,unemployment_rate_pc,0.04970351079511622,0.06530907555350238,0.44662684804872366,608,37
27,poverty_shift_15,poverty_or_social_exclusion_pc,-0.025464080575219705,0.04120448728811662,0.5365800191007793,608,37
27,poverty_shift_15,government_health_expenditure_gdp_pc,-0.21217241089551753,0.19273521897664972,0.27096229619958834,608,37
27,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.33161408668210346,0.2342358552784261,0.15685537248519643,608,37
27,poverty_shift_20,log_gdp_per_capita,-4.11676767590671,1.865774383502856,0.027351390731402775,608,37
27,poverty_shift_20,unemployment_rate_pc,0.05599015809416728,0.06409811080330005,0.3823867107061284,608,37
27,poverty_shift_20,poverty_or_social_exclusion_pc,-0.04122672829648609,0.04635012996983611,0.37375426907069753,608,37
27,poverty_shift_20,government_health_expenditure_gdp_pc,-0.21609670015694785,0.19144484134555345,0.2589959586629069,608,37
27,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.33984017914355935,0.23523378023614752,0.14854463457209555,608,37
27,poverty_shift_25,log_gdp_per_capita,-4.264618950397358,1.8309875883837932,0.01985186662356773,608,37
27,poverty_shift_25,unemployment_rate_pc,0.06671494796512169,0.06273210940479745,0.28755996438497533,608,37
27,poverty_shift_25,poverty_or_social_exclusion_pc,-0.07558381318266996,0.05399665944007765,0.16157716039095482,608,37
27,poverty_shift_25,government_health_expenditure_gdp_pc,-0.2261327699520877,0.18763236974154845,0.22812972689026334,608,37
27,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.3536635089574145,0.2360167811292174,0.13401179415114595,608,37
27,poverty_shift_30,log_gdp_per_capita,-4.373105474150517,1.7522031731577858,0.012568217210916714,608,37
27,poverty_shift_30,unemployment_rate_pc,0.07104327939762062,0.05909645838769061,0.22930232373066572,608,37
27,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12142513606495313,0.05683230417365655,0.03263450037657951,608,37
27,poverty_shift_30,government_health_expenditure_gdp_pc,-0.22497516883509724,0.1809751743704921,0.213820949678449,608,37
27,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.3693199086371206,0.2310170547956323,0.10989406848064992,608,37
27,poverty_shift_40,log_gdp_per_capita,-4.286646957080839,1.6006428327152196,0.007404588975295267,608,37
27,poverty_shift_40,unemployment_rate_pc,0.021449477359354256,0.05350873685995988,0.688523681357925,608,37
27,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20021735165191468,0.059471959869627264,0.0007610538539991583,608,37
27,poverty_shift_40,government_health_expenditure_gdp_pc,-0.2114006423957575,0.1529948833020878,0.16704855170124622,608,37
